order_id,payment_sequential,payment_type,payment_installments,payment_value,currency
col_order_0003105,1,transferencia,1,737300.00,COP
col_order_0003106,1,tarjeta_credito,3,127900.00,COP
col_order_0003107,1,tarjeta_credito,6,333000.00,COP
col_order_0003107,2,transferencia,1,189100.00,COP
col_order_0003108,1,tarjeta_debito,1,605400.00,COP
col_order_0003109,1,tarjeta_debito,1,264000.00,COP
col_order_0003110,1,tarjeta_credito,6,217800.00,COP
col_order_0003111,1,tarjeta_credito,1,199200.00,COP
col_order_0003112,1,contra_entrega,1,156600.00,COP
col_order_0003113,1,transferencia,1,506000.00,COP
col_order_0003114,1,tarjeta_debito,1,422200.00,COP
col_order_0003114,2,tarjeta_credito,6,724900.00,COP
col_order_0003115,1,contra_entrega,1,522100.00,COP
col_order_0003117,1,tarjeta_credito,1,136000.00,COP
col_order_0003118,1,tarjeta_credito,12,1302800.00,COP
col_order_0003119,1,tarjeta_debito,1,188400.00,COP
col_order_0003120,1,transferencia,1,309100.00,COP
col_order_0003121,1,tarjeta_debito,1,157500.00,COP
col_order_0003122,1,tarjeta_credito,1,210700.00,COP
col_order_0003123,1,credito_bnpl,1,146000.00,COP
col_order_0003124,1,credito_bnpl,3,190800.00,COP
col_order_0003125,1,tarjeta_credito,1,111600.00,COP
col_order_0003127,1,tarjeta_debito,1,886200.00,COP
col_order_0003129,1,tarjeta_debito,1,480600.00,COP
col_order_0003130,1,contra_entrega,1,137600.00,COP
col_order_0003131,1,tarjeta_credito,6,910300.00,COP
col_order_0003132,1,transferencia,1,94100.00,COP
col_order_0003133,1,tarjeta_credito,3,140100.00,COP
col_order_0003134,1,credito_bnpl,6,1062400.00,COP
col_order_0003135,1,tarjeta_debito,1,1217900.00,COP
col_order_0003136,1,credito_bnpl,3,112600.00,COP
col_order_0003137,1,tarjeta_credito,6,787700.00,COP
col_order_0003138,1,tarjeta_credito,3,101700.00,COP
col_order_0003139,1,tarjeta_debito,1,166400.00,COP
col_order_0003140,1,tarjeta_credito,6,262600.00,COP
col_order_0003142,1,transferencia,1,158200.00,COP
col_order_0003144,1,tarjeta_credito,12,1466000.00,COP
col_order_0003145,1,contra_entrega,1,1121400.00,COP
col_order_0003146,1,tarjeta_debito,1,218300.00,COP
col_order_0003147,1,transferencia,1,237600.00,COP
col_order_0003148,1,transferencia,1,968400.00,COP
col_order_0003149,1,tarjeta_debito,1,677300.00,COP
col_order_0003150,1,tarjeta_credito,1,1026800.00,COP
col_order_0003151,1,tarjeta_debito,1,87600.00,COP
col_order_0003152,1,tarjeta_debito,1,231100.00,COP
col_order_0003153,1,tarjeta_credito,6,158500.00,COP
col_order_0003154,1,tarjeta_credito,3,306600.00,COP
col_order_0003155,1,tarjeta_credito,6,310500.00,COP
col_order_0003156,1,tarjeta_credito,6,259400.00,COP
col_order_0003157,1,tarjeta_credito,12,918500.00,COP
col_order_0003158,1,transferencia,1,1412200.00,COP
col_order_0003159,1,transferencia,1,875700.00,COP
col_order_0003160,1,transferencia,1,143400.00,COP
col_order_0003161,1,contra_entrega,1,615700.00,COP
col_order_0003162,1,tarjeta_credito,1,178000.00,COP
col_order_0003163,1,credito_bnpl,3,44100.00,COP
col_order_0003163,2,tarjeta_credito,3,99200.00,COP
col_order_0003165,1,tarjeta_debito,1,149000.00,COP
col_order_0003166,1,tarjeta_debito,1,960400.00,COP
col_order_0003167,1,transferencia,1,922800.00,COP
col_order_0003168,1,transferencia,1,270200.00,COP
col_order_0003169,1,contra_entrega,1,336800.00,COP
col_order_0003170,1,transferencia,1,71200.00,COP
col_order_0003171,1,credito_bnpl,3,300900.00,COP
col_order_0003172,1,tarjeta_debito,1,134800.00,COP
col_order_0003173,1,tarjeta_credito,1,81800.00,COP
col_order_0003174,1,tarjeta_credito,1,64300.00,COP
col_order_0003174,2,tarjeta_debito,1,25200.00,COP
col_order_0003176,1,tarjeta_credito,1,190800.00,COP
col_order_0003177,1,tarjeta_debito,1,65300.00,COP
col_order_0003177,2,contra_entrega,1,97400.00,COP
col_order_0003178,1,tarjeta_debito,1,1482800.00,COP
col_order_0003179,1,tarjeta_credito,12,408200.00,COP
col_order_0003180,1,tarjeta_debito,1,94600.00,COP
col_order_0003181,1,tarjeta_credito,18,2559800.00,COP
col_order_0003182,1,contra_entrega,1,295600.00,COP
col_order_0003183,1,transferencia,1,66200.00,COP
col_order_0003183,2,credito_bnpl,1,94600.00,COP
col_order_0003184,1,credito_bnpl,3,267700.00,COP
col_order_0003184,2,tarjeta_credito,1,196600.00,COP
col_order_0003185,1,tarjeta_credito,3,433200.00,COP
col_order_0003186,1,tarjeta_debito,1,155400.00,COP
col_order_0003187,1,transferencia,1,104100.00,COP
col_order_0003188,1,contra_entrega,1,97600.00,COP
col_order_0003189,1,tarjeta_debito,1,2163800.00,COP
col_order_0003190,1,transferencia,1,449500.00,COP
col_order_0003191,1,tarjeta_credito,6,154300.00,COP
col_order_0003192,1,tarjeta_debito,1,514700.00,COP
col_order_0003193,1,tarjeta_credito,6,107200.00,COP
col_order_0003194,1,tarjeta_credito,1,126000.00,COP
col_order_0003195,1,contra_entrega,1,121400.00,COP
col_order_0003196,1,tarjeta_credito,6,1649100.00,COP
col_order_0003197,1,contra_entrega,1,1372800.00,COP
col_order_0003198,1,credito_bnpl,12,97400.00,COP
col_order_0003199,1,tarjeta_debito,1,316000.00,COP
col_order_0003200,1,tarjeta_credito,1,219900.00,COP
col_order_0003201,1,bono_regalo,1,88000.00,COP
col_order_0003202,1,transferencia,1,240600.00,COP
col_order_0003203,1,tarjeta_debito,1,106200.00,COP
col_order_0003204,1,bono_regalo,1,1817500.00,COP
col_order_0003205,1,tarjeta_credito,6,526100.00,COP
col_order_0003206,1,tarjeta_debito,1,174500.00,COP
col_order_0003207,1,tarjeta_credito,1,31700.00,COP
col_order_0003207,2,tarjeta_debito,1,75500.00,COP
col_order_0003209,1,tarjeta_credito,1,105100.00,COP
col_order_0003209,2,transferencia,1,118500.00,COP
col_order_0003210,1,tarjeta_credito,1,739600.00,COP
col_order_0003211,1,tarjeta_credito,1,153600.00,COP
col_order_0003213,1,tarjeta_credito,1,184700.00,COP
col_order_0003214,1,credito_bnpl,3,131300.00,COP
col_order_0003214,2,tarjeta_debito,1,379200.00,COP
col_order_0003215,1,contra_entrega,1,657400.00,COP
col_order_0003216,1,contra_entrega,1,192700.00,COP
col_order_0003217,1,tarjeta_credito,6,599700.00,COP
col_order_0003218,1,transferencia,1,427500.00,COP
col_order_0003218,2,bono_regalo,1,375300.00,COP
col_order_0003219,1,contra_entrega,1,173600.00,COP
col_order_0003220,1,tarjeta_credito,1,247600.00,COP
col_order_0003221,1,tarjeta_credito,1,74000.00,COP
col_order_0003222,1,transferencia,1,451700.00,COP
col_order_0003223,1,transferencia,1,91400.00,COP
col_order_0003224,1,tarjeta_credito,3,424800.00,COP
col_order_0003225,1,tarjeta_debito,1,99900.00,COP
col_order_0003225,2,tarjeta_debito,1,35200.00,COP
col_order_0003226,1,tarjeta_credito,1,176500.00,COP
col_order_0003227,1,tarjeta_credito,1,153200.00,COP
col_order_0003228,1,tarjeta_debito,1,136400.00,COP
col_order_0003230,1,tarjeta_credito,6,381300.00,COP
col_order_0003231,1,transferencia,1,97400.00,COP
col_order_0003232,1,transferencia,1,2856900.00,COP
col_order_0003234,1,transferencia,1,1164100.00,COP
col_order_0003235,1,transferencia,1,947500.00,COP
col_order_0003236,1,credito_bnpl,6,984300.00,COP
col_order_0003237,1,transferencia,1,166400.00,COP
col_order_0003238,1,contra_entrega,1,242600.00,COP
col_order_0003239,1,tarjeta_credito,,1091600.00,COP
col_order_0003240,1,tarjeta_credito,3,210100.00,COP
col_order_0003241,1,tarjeta_debito,1,179300.00,COP
col_order_0003242,1,tarjeta_credito,3,778300.00,COP
col_order_0003243,1,tarjeta_debito,1,444300.00,COP
col_order_0003244,1,tarjeta_credito,3,260300.00,COP
col_order_0003246,1,transferencia,1,491700.00,COP
col_order_0003247,1,bono_regalo,1,94800.00,COP
col_order_0003250,1,credito_bnpl,1,172100.00,COP
col_order_0003251,1,tarjeta_credito,6,628400.00,COP
col_order_0003252,1,contra_entrega,1,237800.00,COP
col_order_0003253,1,tarjeta_credito,1,84000.00,COP
col_order_0003254,1,tarjeta_credito,1,106500.00,COP
col_order_0003255,1,tarjeta_credito,1,155200.00,COP
col_order_0003256,1,transferencia,1,136600.00,COP
col_order_0003257,1,contra_entrega,1,400800.00,COP
col_order_0003258,1,tarjeta_debito,1,848500.00,COP
col_order_0003259,1,tarjeta_credito,3,699400.00,COP
col_order_0003260,1,transferencia,1,219500.00,COP
col_order_0003261,1,transferencia,1,232900.00,COP
col_order_0003262,1,tarjeta_credito,1,568400.00,COP
col_order_0003263,1,tarjeta_credito,12,254600.00,COP
col_order_0003265,1,tarjeta_credito,1,780200.00,COP
col_order_0003266,1,contra_entrega,1,415900.00,COP
col_order_0003267,1,credito_bnpl,6,116200.00,COP
col_order_0003268,1,transferencia,1,569400.00,COP
col_order_0003269,1,tarjeta_credito,1,653200.00,COP
col_order_0003270,1,tarjeta_credito,3,1433500.00,COP
col_order_0003271,1,bono_regalo,1,140800.00,COP
col_order_0003272,1,transferencia,1,154400.00,COP
col_order_0003273,1,tarjeta_credito,1,80700.00,COP
col_order_0003273,2,tarjeta_credito,6,42900.00,COP
col_order_0003274,1,tarjeta_credito,1,113400.00,COP
col_order_0003275,1,tarjeta_credito,6,132300.00,COP
col_order_0003276,1,transferencia,1,95500.00,COP
col_order_0003277,1,transferencia,1,165700.00,COP
col_order_0003278,1,credito_bnpl,1,192700.00,COP
col_order_0003279,1,tarjeta_debito,1,138800.00,COP
col_order_0003280,1,tarjeta_credito,18,1656200.00,COP
col_order_0003281,1,tarjeta_credito,1,425800.00,COP
col_order_0003282,1,tarjeta_credito,3,763700.00,COP
col_order_0003284,1,credito_bnpl,6,122400.00,COP
col_order_0003286,1,tarjeta_credito,6,551800.00,COP
col_order_0003287,1,credito_bnpl,6,170100.00,COP
col_order_0003289,1,tarjeta_credito,6,388000.00,COP
col_order_0003290,1,tarjeta_credito,1,150100.00,COP
col_order_0003291,1,contra_entrega,1,64900.00,COP
col_order_0003292,1,tarjeta_debito,1,935600.00,COP
col_order_0003293,1,bono_regalo,1,498700.00,COP
col_order_0003294,1,tarjeta_credito,3,494800.00,COP
col_order_0003295,1,transferencia,1,313600.00,COP
col_order_0003295,2,transferencia,1,761800.00,COP
col_order_0003296,1,tarjeta_debito,1,206900.00,COP
col_order_0003296,2,tarjeta_credito,3,386800.00,COP
col_order_0003297,1,contra_entrega,1,95200.00,COP
col_order_0003298,1,tarjeta_credito,1,126800.00,COP
col_order_0003299,1,transferencia,1,272300.00,COP
col_order_0003300,1,tarjeta_credito,1,105400.00,COP
col_order_0003301,1,tarjeta_credito,3,268200.00,COP
col_order_0003302,1,tarjeta_debito,1,142300.00,COP
col_order_0003302,2,tarjeta_credito,3,150600.00,COP
col_order_0003303,1,tarjeta_debito,1,251700.00,COP
col_order_0003304,1,transferencia,1,335700.00,COP
col_order_0003305,1,tarjeta_credito,3,3796800.00,COP
col_order_0003306,1,tarjeta_credito,1,232500.00,COP
col_order_0003307,1,credito_bnpl,3,214300.00,COP
col_order_0003308,1,bono_regalo,1,231000.00,COP
col_order_0003309,1,tarjeta_credito,12,699600.00,COP
col_order_0003310,1,contra_entrega,1,409600.00,COP
col_order_0003311,1,tarjeta_debito,1,586200.00,COP
col_order_0003313,1,transferencia,1,582600.00,COP
col_order_0003314,1,tarjeta_credito,1,149700.00,COP
col_order_0003315,1,transferencia,1,177100.00,COP
col_order_0003316,1,tarjeta_credito,6,1036100.00,COP
col_order_0003317,1,tarjeta_debito,1,202300.00,COP
col_order_0003317,2,credito_bnpl,1,451800.00,COP
col_order_0003318,1,contra_entrega,1,517400.00,COP
col_order_0003319,1,transferencia,1,103000.00,COP
col_order_0003319,2,tarjeta_debito,1,167700.00,COP
col_order_0003320,1,bono_regalo,1,173700.00,COP
col_order_0003321,1,tarjeta_credito,1,180200.00,COP
col_order_0003322,1,tarjeta_credito,3,226000.00,COP
col_order_0003323,1,credito_bnpl,12,2073600.00,COP
col_order_0003324,1,transferencia,1,1132300.00,COP
col_order_0003325,1,transferencia,1,207900.00,COP
col_order_0003326,1,transferencia,1,98700.00,COP
col_order_0003327,1,tarjeta_credito,6,386100.00,COP
col_order_0003329,1,tarjeta_credito,3,171600.00,COP
col_order_0003331,1,transferencia,1,219800.00,COP
col_order_0003332,1,credito_bnpl,6,299200.00,COP
col_order_0003333,1,tarjeta_debito,1,100900.00,COP
col_order_0003334,1,contra_entrega,1,310600.00,COP
col_order_0003335,1,tarjeta_credito,6,242100.00,COP
col_order_0003336,1,transferencia,1,111000.00,COP
col_order_0003337,1,transferencia,1,781600.00,COP
col_order_0003337,2,tarjeta_debito,1,972100.00,COP
col_order_0003338,1,contra_entrega,1,136600.00,COP
col_order_0003339,1,contra_entrega,1,614800.00,COP
col_order_0003340,1,tarjeta_credito,1,101300.00,COP
col_order_0003342,1,tarjeta_credito,6,311200.00,COP
col_order_0003343,1,tarjeta_credito,6,70500.00,COP
col_order_0003343,2,credito_bnpl,12,45200.00,COP
col_order_0003344,1,tarjeta_credito,1,197300.00,COP
col_order_0003345,1,transferencia,1,130200.00,COP
col_order_0003346,1,bono_regalo,1,640700.00,COP
col_order_0003347,1,transferencia,1,90100.00,COP
col_order_0003349,1,contra_entrega,1,653900.00,COP
col_order_0003350,1,contra_entrega,1,135800.00,COP
col_order_0003351,1,tarjeta_credito,1,116100.00,COP
col_order_0003352,1,tarjeta_credito,3,86700.00,COP
col_order_0003353,1,tarjeta_credito,1,193000.00,COP
col_order_0003354,1,tarjeta_debito,1,1051000.00,COP
col_order_0003355,1,tarjeta_credito,3,145000.00,COP
col_order_0003356,1,contra_entrega,1,211400.00,COP
col_order_0003357,1,tarjeta_credito,12,1468100.00,COP
col_order_0003358,1,transferencia,1,443400.00,COP
col_order_0003359,1,transferencia,1,1139100.00,COP
col_order_0003360,1,tarjeta_credito,12,1084900.00,COP
col_order_0003361,1,tarjeta_credito,1,124700.00,COP
col_order_0003362,1,tarjeta_credito,1,139800.00,COP
col_order_0003363,1,tarjeta_debito,1,132100.00,COP
col_order_0003364,1,transferencia,1,854200.00,COP
col_order_0003365,1,tarjeta_credito,1,324000.00,COP
col_order_0003366,1,tarjeta_credito,1,124400.00,COP
col_order_0003367,1,credito_bnpl,6,145800.00,COP
col_order_0003368,1,tarjeta_credito,1,109900.00,COP
col_order_0003369,1,tarjeta_credito,3,83000.00,COP
col_order_0003370,1,tarjeta_credito,18,934300.00,COP
col_order_0003371,1,credito_bnpl,1,642200.00,COP
col_order_0003372,1,tarjeta_credito,6,946500.00,COP
col_order_0003373,1,tarjeta_credito,3,66800.00,COP
col_order_0003374,1,tarjeta_credito,3,679900.00,COP
col_order_0003375,1,tarjeta_credito,1,269400.00,COP
col_order_0003377,1,credito_bnpl,6,93300.00,COP
col_order_0003378,1,transferencia,1,642700.00,COP
col_order_0003379,1,contra_entrega,1,263900.00,COP
col_order_0003380,1,tarjeta_credito,3,472100.00,COP
col_order_0003381,1,tarjeta_credito,1,160800.00,COP
col_order_0003382,1,transferencia,1,2437200.00,COP
col_order_0003383,1,credito_bnpl,12,306600.00,COP
col_order_0003384,1,tarjeta_credito,12,258600.00,COP
col_order_0003385,1,transferencia,1,497100.00,COP
col_order_0003386,1,transferencia,1,541100.00,COP
col_order_0003387,1,tarjeta_credito,3,952800.00,COP
col_order_0003388,1,tarjeta_credito,1,128500.00,COP
col_order_0003389,1,tarjeta_credito,1,242900.00,COP
col_order_0003390,1,transferencia,1,90400.00,COP
col_order_0003391,1,transferencia,1,256200.00,COP
col_order_0003392,1,tarjeta_credito,6,1035000.00,COP
col_order_0003393,1,contra_entrega,1,322200.00,COP
col_order_0003394,1,tarjeta_credito,6,913000.00,COP
col_order_0003396,1,tarjeta_debito,1,598900.00,COP
col_order_0003397,1,credito_bnpl,6,332800.00,COP
col_order_0003398,1,credito_bnpl,,641400.00,COP
col_order_0003399,1,tarjeta_credito,1,115200.00,COP
col_order_0003400,1,tarjeta_credito,3,199000.00,COP
col_order_0003401,1,bono_regalo,1,775300.00,COP
col_order_0003402,1,tarjeta_debito,1,229200.00,COP
col_order_0003404,1,transferencia,1,229200.00,COP
col_order_0003405,1,tarjeta_credito,1,53200.00,COP
col_order_0003405,2,tarjeta_debito,1,36000.00,COP
col_order_0003406,1,tarjeta_debito,1,161500.00,COP
col_order_0003407,1,tarjeta_debito,1,154700.00,COP
col_order_0003407,2,credito_bnpl,1,102700.00,COP
col_order_0003408,1,tarjeta_debito,1,113500.00,COP
col_order_0003409,1,tarjeta_credito,12,1082700.00,COP
col_order_0003410,1,credito_bnpl,6,205300.00,COP
col_order_0003411,1,tarjeta_credito,1,140300.00,COP
col_order_0003412,1,tarjeta_credito,3,102800.00,COP
col_order_0003413,1,tarjeta_credito,6,82100.00,COP
col_order_0003414,1,tarjeta_credito,1,299100.00,COP
col_order_0003415,1,credito_bnpl,3,458700.00,COP
col_order_0003416,1,,,787200.00,COP
col_order_0003417,1,tarjeta_credito,1,180500.00,COP
col_order_0003418,1,bono_regalo,1,1075500.00,COP
col_order_0003419,1,tarjeta_credito,1,88700.00,COP
col_order_0003420,1,tarjeta_credito,3,78300.00,COP
col_order_0003421,1,tarjeta_credito,12,675100.00,COP
col_order_0003422,1,tarjeta_debito,1,372900.00,COP
col_order_0003423,1,transferencia,1,190900.00,COP
col_order_0003424,1,tarjeta_credito,3,145500.00,COP
col_order_0003425,1,tarjeta_credito,1,92900.00,COP
col_order_0003426,1,tarjeta_credito,6,691600.00,COP
col_order_0003427,1,credito_bnpl,6,126700.00,COP
col_order_0003428,1,tarjeta_debito,1,92100.00,COP
col_order_0003429,1,tarjeta_debito,1,121000.00,COP
col_order_0003430,1,tarjeta_credito,1,909200.00,COP
col_order_0003431,1,contra_entrega,1,1678900.00,COP
col_order_0003432,1,credito_bnpl,6,395800.00,COP
col_order_0003433,1,tarjeta_credito,3,108900.00,COP
col_order_0003434,1,contra_entrega,1,25700.00,COP
col_order_0003434,2,contra_entrega,1,75100.00,COP
col_order_0003436,1,tarjeta_debito,1,382400.00,COP
col_order_0003437,1,tarjeta_debito,1,424700.00,COP
col_order_0003438,1,credito_bnpl,6,129200.00,COP
col_order_0003439,1,tarjeta_debito,1,161800.00,COP
col_order_0003440,1,tarjeta_credito,1,171100.00,COP
col_order_0003441,1,tarjeta_credito,3,784500.00,COP
col_order_0003442,1,tarjeta_debito,1,647700.00,COP
col_order_0003443,1,tarjeta_credito,3,306600.00,COP
col_order_0003444,1,transferencia,1,1228100.00,COP
col_order_0003445,1,transferencia,1,333700.00,COP
col_order_0003446,1,tarjeta_credito,1,93500.00,COP
col_order_0003446,2,credito_bnpl,3,43400.00,COP
col_order_0003447,1,bono_regalo,1,953200.00,COP
col_order_0003448,1,tarjeta_credito,1,184300.00,COP
col_order_0003449,1,transferencia,1,523700.00,COP
col_order_0003450,1,tarjeta_debito,1,212400.00,COP
col_order_0003451,1,tarjeta_credito,6,560200.00,COP
col_order_0003452,1,tarjeta_debito,1,380500.00,COP
col_order_0003453,1,contra_entrega,1,89000.00,COP
col_order_0003454,1,tarjeta_credito,6,114700.00,COP
col_order_0003454,2,tarjeta_credito,1,132700.00,COP
col_order_0003455,1,credito_bnpl,6,122500.00,COP
col_order_0003456,1,tarjeta_credito,1,353400.00,COP
col_order_0003457,1,tarjeta_credito,12,1248900.00,COP
col_order_0003458,1,tarjeta_credito,6,310400.00,COP
col_order_0003459,1,contra_entrega,1,1451600.00,COP
col_order_0003460,1,tarjeta_debito,1,669800.00,COP
col_order_0003461,1,tarjeta_credito,6,894000.00,COP
col_order_0003462,1,bono_regalo,1,124900.00,COP
col_order_0003463,1,transferencia,1,154900.00,COP
col_order_0003465,1,transferencia,1,156900.00,COP
col_order_0003466,1,transferencia,1,1446100.00,COP
col_order_0003468,1,tarjeta_debito,1,55200.00,COP
col_order_0003469,1,tarjeta_debito,1,128200.00,COP
col_order_0003470,1,transferencia,1,257400.00,COP
col_order_0003471,1,tarjeta_debito,1,96800.00,COP
col_order_0003472,1,credito_bnpl,3,173600.00,COP
col_order_0003473,1,transferencia,1,59800.00,COP
col_order_0003473,2,bono_regalo,1,153200.00,COP
col_order_0003474,1,credito_bnpl,6,549500.00,COP
col_order_0003476,1,tarjeta_credito,3,385400.00,COP
col_order_0003477,1,transferencia,1,145100.00,COP
col_order_0003479,1,transferencia,1,756800.00,COP
col_order_0003480,1,tarjeta_credito,6,494100.00,COP
col_order_0003481,1,tarjeta_credito,1,429700.00,COP
col_order_0003483,1,tarjeta_credito,1,101400.00,COP
col_order_0003484,1,credito_bnpl,6,114900.00,COP
col_order_0003485,1,tarjeta_credito,12,826300.00,COP
col_order_0003486,1,transferencia,1,411600.00,COP
col_order_0003487,1,tarjeta_credito,1,184400.00,COP
col_order_0003488,1,credito_bnpl,12,43700.00,COP
col_order_0003488,2,tarjeta_debito,1,111600.00,COP
col_order_0003490,1,tarjeta_credito,1,120100.00,COP
col_order_0003491,1,tarjeta_credito,6,387000.00,COP
col_order_0003492,1,tarjeta_credito,1,105400.00,COP
col_order_0003493,1,tarjeta_credito,6,650900.00,COP
col_order_0003493,2,transferencia,1,925300.00,COP
col_order_0003494,1,tarjeta_credito,6,1109200.00,COP
