customer_id,customer_unique_id,customer_city,customer_department,customer_postal_code_prefix
col_customer_0002071,col_unique_001475,Bogota,Bogota D.C.,110
col_customer_0002072,col_unique_001476,Bogota,Bogota D.C.,110
col_customer_0002073,col_unique_001477,Villavicencio,Meta,500
col_customer_0002074,col_unique_001478,Cucuta,Norte de Santander,540
col_customer_0002075,col_unique_001479,Cali,Valle del Cauca,760
col_customer_0002076,col_unique_001480,Bucaramanga,Santander,680
col_customer_0002077,col_unique_001481,Bogota,Bogota D.C.,110
col_customer_0002078,col_unique_001481,Bogota,Bogota D.C.,110
col_customer_0002079,col_unique_001481,Bogota,Bogota D.C.,110
col_customer_0002080,col_unique_001482,Medellin,Antioquia,050
col_customer_0002081,col_unique_001482,Medellin,Antioquia,050
col_customer_0002082,col_unique_001482,Medellin,Antioquia,050
col_customer_0002083,col_unique_001482,Medellin,Antioquia,050
col_customer_0002084,col_unique_001482,Medellin,Antioquia,050
col_customer_0002085,col_unique_001482,Medellin,Antioquia,050
col_customer_0002086,col_unique_001483,Bucaramanga,Santander,680
col_customer_0002087,col_unique_001484,Ibague,Tolima,730
col_customer_0002088,col_unique_001484,Ibague,Tolima,730
col_customer_0002089,col_unique_001485,Medellin,Antioquia,050
col_customer_0002090,col_unique_001486,Barranquilla,Atlantico,080
col_customer_0002091,col_unique_001487,Medellin,Antioquia,050
col_customer_0002092,col_unique_001488,Cartagena,Bolivar,130
col_customer_0002093,col_unique_001489,Chia,Cundinamarca,250
col_customer_0002094,col_unique_001489,Chia,Cundinamarca,250
col_customer_0002095,col_unique_001490,Medellin,Antioquia,050
col_customer_0002096,col_unique_001491,Bogota,Bogota D.C.,110
col_customer_0002097,col_unique_001492,Pereira,Risaralda,660
col_customer_0002098,col_unique_001493,Pereira,Risaralda,660
col_customer_0002099,col_unique_001494,Villavicencio,Meta,500
col_customer_0002100,col_unique_001494,Villavicencio,Meta,500
col_customer_0002101,col_unique_001494,Villavicencio,Meta,500
col_customer_0002102,col_unique_001494,Villavicencio,Meta,500
col_customer_0002103,col_unique_001494,Villavicencio,Meta,500
col_customer_0002104,col_unique_001495,Barranquilla,Atlantico,080
col_customer_0002105,col_unique_001496,Cucuta,Norte de Santander,540
col_customer_0002106,col_unique_001497,Chia,Cundinamarca,250
col_customer_0002107,col_unique_001498,Bogota,Bogota D.C.,110
col_customer_0002108,col_unique_001499,Medellin,Antioquia,050
col_customer_0002109,col_unique_001500,Medellin,Antioquia,050
col_customer_0002110,col_unique_001500,Medellin,Antioquia,050
col_customer_0002111,col_unique_001501,Barranquilla,Atlantico,080
col_customer_0002112,col_unique_001502,Bogota,Bogota D.C.,110
col_customer_0002113,col_unique_001503,Bogota,Bogota D.C.,110
col_customer_0002114,col_unique_001504,Bogota,Bogota D.C.,110
col_customer_0002115,col_unique_001504,Bogota,Bogota D.C.,110
col_customer_0002116,col_unique_001505,Cali,Valle del Cauca,760
col_customer_0002117,col_unique_001505,Cali,Valle del Cauca,760
col_customer_0002118,col_unique_001506,Armenia,Quindio,630
col_customer_0002119,col_unique_001506,Armenia,Quindio,630
col_customer_0002120,col_unique_001507,Medellin,Antioquia,050
col_customer_0002121,col_unique_001507,Medellin,Antioquia,050
col_customer_0002122,col_unique_001508,Cucuta,Norte de Santander,540
col_customer_0002123,col_unique_001508,Cucuta,Norte de Santander,540
col_customer_0002124,col_unique_001509,Medellin,Antioquia,050
col_customer_0002125,col_unique_001510,Cali,Valle del Cauca,760
col_customer_0002126,col_unique_001511,Medellin,Antioquia,050
col_customer_0002127,col_unique_001511,Medellin,Antioquia,050
col_customer_0002128,col_unique_001512,Chia,Cundinamarca,250
col_customer_0002129,col_unique_001512,Chia,Cundinamarca,250
col_customer_0002130,col_unique_001513,Barranquilla,Atlantico,080
col_customer_0002131,col_unique_001514,Bogota,Bogota D.C.,110
col_customer_0002132,col_unique_001515,Valledupar,Cesar,200
col_customer_0002133,col_unique_001516,Bucaramanga,Santander,680
col_customer_0002134,col_unique_001516,Bucaramanga,Santander,680
col_customer_0002135,col_unique_001516,Bucaramanga,Santander,680
col_customer_0002136,col_unique_001517,Tunja,Boyaca,150
col_customer_0002137,col_unique_001518,Cali,Valle del Cauca,760
col_customer_0002138,col_unique_001518,Cali,Valle del Cauca,760
col_customer_0002139,col_unique_001518,Cali,Valle del Cauca,760
col_customer_0002140,col_unique_001519,Bogota,Bogota D.C.,110
col_customer_0002141,col_unique_001520,Bogota,Bogota D.C.,110
col_customer_0002142,col_unique_001521,Monteria,Cordoba,230
col_customer_0002143,col_unique_001521,Monteria,Cordoba,230
col_customer_0002144,col_unique_001521,Monteria,Cordoba,230
col_customer_0002145,col_unique_001521,Monteria,Cordoba,
col_customer_0002146,col_unique_001521,Monteria,Cordoba,230
col_customer_0002147,col_unique_001521,Monteria,Cordoba,230
col_customer_0002148,col_unique_001522,Bogota,Bogota D.C.,110
col_customer_0002149,col_unique_001523,Medellin,Antioquia,050
col_customer_0002150,col_unique_001524,Cali,Valle del Cauca,760
col_customer_0002151,col_unique_001525,Medellin,Antioquia,050
col_customer_0002152,col_unique_001526,Bogota,Bogota D.C.,110
col_customer_0002153,col_unique_001527,Bogota,Bogota D.C.,110
col_customer_0002154,col_unique_001528,Barranquilla,Atlantico,080
col_customer_0002155,col_unique_001529,Monteria,Cordoba,230
col_customer_0002156,col_unique_001530,,Narino,520
col_customer_0002157,col_unique_001531,Pereira,Risaralda,660
col_customer_0002158,col_unique_001532,Medellin,Antioquia,050
col_customer_0002159,col_unique_001533,Medellin,Antioquia,050
col_customer_0002160,col_unique_001534,Ibague,Tolima,730
col_customer_0002161,col_unique_001535,Bogota,Bogota D.C.,110
col_customer_0002162,col_unique_001536,Barranquilla,Atlantico,080
col_customer_0002163,col_unique_001537,Pasto,Narino,520
col_customer_0002164,col_unique_001537,Pasto,Narino,520
col_customer_0002165,col_unique_001538,Cucuta,Norte de Santander,540
col_customer_0002166,col_unique_001538,Cucuta,Norte de Santander,540
col_customer_0002167,col_unique_001538,Cucuta,Norte de Santander,540
col_customer_0002168,col_unique_001539,Medellin,Antioquia,050
col_customer_0002169,col_unique_001540,Bogota,Bogota D.C.,110
col_customer_0002170,col_unique_001541,Bucaramanga,Santander,680
col_customer_0002171,col_unique_001542,Bogota,Bogota D.C.,110
col_customer_0002172,col_unique_001543,Bogota,Bogota D.C.,110
col_customer_0002173,col_unique_001544,Pereira,Risaralda,660
col_customer_0002174,col_unique_001545,Chia,Cundinamarca,250
col_customer_0002175,col_unique_001546,Armenia,Quindio,630
col_customer_0002176,col_unique_001546,Armenia,Quindio,630
col_customer_0002177,col_unique_001547,Medellin,Antioquia,050
col_customer_0002178,col_unique_001547,Medellin,Antioquia,050
col_customer_0002179,col_unique_001547,Medellin,Antioquia,050
col_customer_0002180,col_unique_001548,Barranquilla,Atlantico,080
col_customer_0002181,col_unique_001549,Medellin,Antioquia,050
col_customer_0002182,col_unique_001549,Medellin,Antioquia,050
col_customer_0002183,col_unique_001550,Bogota,Bogota D.C.,110
col_customer_0002184,col_unique_001550,Bogota,Bogota D.C.,110
col_customer_0002185,col_unique_001551,Cartagena,Bolivar,130
col_customer_0002186,col_unique_001552,Cali,Valle del Cauca,760
col_customer_0002187,col_unique_001552,Cali,Valle del Cauca,760
col_customer_0002188,col_unique_001553,Cali,Valle del Cauca,760
col_customer_0002189,col_unique_001554,Medellin,Antioquia,050
col_customer_0002190,col_unique_001555,Bogota,Bogota D.C.,110
col_customer_0002191,col_unique_001556,Chia,Cundinamarca,
col_customer_0002192,col_unique_001556,Chia,Cundinamarca,250
col_customer_0002193,col_unique_001557,Barranquilla,Atlantico,080
col_customer_0002194,col_unique_001558,Bogota,Bogota D.C.,110
col_customer_0002195,col_unique_001559,Chia,Cundinamarca,250
col_customer_0002196,col_unique_001559,Chia,Cundinamarca,250
col_customer_0002197,col_unique_001560,Villavicencio,Meta,500
col_customer_0002198,col_unique_001560,Villavicencio,Meta,500
col_customer_0002199,col_unique_001560,Villavicencio,Meta,500
col_customer_0002200,col_unique_001560,Villavicencio,Meta,500
col_customer_0002201,col_unique_001560,Villavicencio,Meta,500
col_customer_0002202,col_unique_001561,Chia,Cundinamarca,250
col_customer_0002203,col_unique_001562,Cali,Valle del Cauca,760
col_customer_0002204,col_unique_001563,Ibague,Tolima,730
col_customer_0002205,col_unique_001564,Bogota,Bogota D.C.,110
col_customer_0002206,col_unique_001565,Bogota,Bogota D.C.,110
col_customer_0002207,col_unique_001566,Pereira,Risaralda,660
col_customer_0002208,col_unique_001567,Pasto,Narino,520
col_customer_0002209,col_unique_001568,Bogota,Bogota D.C.,110
col_customer_0002210,col_unique_001569,Chia,Cundinamarca,250
col_customer_0002211,col_unique_001570,Bogota,Bogota D.C.,110
col_customer_0002212,col_unique_001571,Chia,Cundinamarca,250
col_customer_0002213,col_unique_001572,Pereira,Risaralda,660
col_customer_0002214,col_unique_001573,Bogota,Bogota D.C.,110
col_customer_0002215,col_unique_001574,Bogota,Bogota D.C.,110
col_customer_0002216,col_unique_001575,Medellin,Antioquia,050
col_customer_0002217,col_unique_001576,Barranquilla,Atlantico,080
col_customer_0002218,col_unique_001577,Bogota,Bogota D.C.,110
col_customer_0002219,col_unique_001578,Cali,Valle del Cauca,760
col_customer_0002220,col_unique_001579,Chia,Cundinamarca,
col_customer_0002221,col_unique_001580,Bucaramanga,Santander,680
col_customer_0002222,col_unique_001581,Bucaramanga,Santander,680
col_customer_0002223,col_unique_001581,,Santander,680
col_customer_0002224,col_unique_001582,Barranquilla,Atlantico,080
col_customer_0002225,col_unique_001582,Barranquilla,Atlantico,080
col_customer_0002226,col_unique_001583,Bogota,Bogota D.C.,110
col_customer_0002227,col_unique_001584,Chia,Cundinamarca,250
col_customer_0002228,col_unique_001585,Bogota,Bogota D.C.,110
col_customer_0002229,col_unique_001586,Bogota,Bogota D.C.,110
col_customer_0002230,col_unique_001587,Bogota,Bogota D.C.,110
col_customer_0002231,col_unique_001588,Medellin,Antioquia,050
col_customer_0002232,col_unique_001588,Medellin,Antioquia,050
col_customer_0002233,col_unique_001588,Medellin,Antioquia,050
col_customer_0002234,col_unique_001589,Cartagena,Bolivar,130
col_customer_0002235,col_unique_001590,Bogota,Bogota D.C.,110
col_customer_0002236,col_unique_001591,Bogota,Bogota D.C.,110
col_customer_0002237,col_unique_001592,Medellin,Antioquia,050
col_customer_0002238,col_unique_001593,Cali,Valle del Cauca,760
col_customer_0002239,col_unique_001594,,Boyaca,150
col_customer_0002240,col_unique_001595,Bucaramanga,Santander,680
col_customer_0002241,col_unique_001596,Bogota,Bogota D.C.,110
col_customer_0002242,col_unique_001597,Bucaramanga,Santander,680
col_customer_0002243,col_unique_001598,Medellin,Antioquia,050
col_customer_0002244,col_unique_001598,Medellin,Antioquia,050
col_customer_0002245,col_unique_001599,Bogota,Bogota D.C.,110
col_customer_0002246,col_unique_001600,Bogota,Bogota D.C.,110
col_customer_0002247,col_unique_001601,Bogota,Bogota D.C.,110
col_customer_0002248,col_unique_001601,Bogota,Bogota D.C.,110
col_customer_0002249,col_unique_001602,Barranquilla,Atlantico,080
col_customer_0002250,col_unique_001602,Barranquilla,Atlantico,080
col_customer_0002251,col_unique_001603,Bogota,Bogota D.C.,110
col_customer_0002252,col_unique_001604,Bucaramanga,Santander,680
col_customer_0002253,col_unique_001605,Pereira,Risaralda,660
col_customer_0002254,col_unique_001606,Valledupar,Cesar,200
col_customer_0002255,col_unique_001606,Valledupar,Cesar,200
col_customer_0002256,col_unique_001607,Bogota,Bogota D.C.,110
col_customer_0002257,col_unique_001607,Bogota,Bogota D.C.,110
col_customer_0002258,col_unique_001608,Bogota,Bogota D.C.,110
col_customer_0002259,col_unique_001608,Bogota,Bogota D.C.,110
col_customer_0002260,col_unique_001609,Pereira,Risaralda,660
col_customer_0002261,col_unique_001610,Pereira,Risaralda,660
col_customer_0002262,col_unique_001610,Pereira,Risaralda,660
col_customer_0002263,col_unique_001610,Pereira,Risaralda,660
col_customer_0002264,col_unique_001611,Barranquilla,Atlantico,080
col_customer_0002265,col_unique_001611,Barranquilla,Atlantico,080
col_customer_0002266,col_unique_001611,Barranquilla,Atlantico,080
col_customer_0002267,col_unique_001612,Bucaramanga,Santander,680
col_customer_0002268,col_unique_001613,Bucaramanga,Santander,680
col_customer_0002269,col_unique_001614,Medellin,Antioquia,050
col_customer_0002270,col_unique_001615,Medellin,Antioquia,050
col_customer_0002271,col_unique_001615,Medellin,Antioquia,050
col_customer_0002272,col_unique_001615,Medellin,Antioquia,050
col_customer_0002273,col_unique_001616,Villavicencio,Meta,500
col_customer_0002274,col_unique_001616,Villavicencio,Meta,500
col_customer_0002275,col_unique_001617,Bogota,Bogota D.C.,110
col_customer_0002276,col_unique_001618,Ibague,Tolima,730
col_customer_0002277,col_unique_001619,Pasto,Narino,520
col_customer_0002278,col_unique_001620,Bogota,Bogota D.C.,110
col_customer_0002279,col_unique_001620,Bogota,Bogota D.C.,110
col_customer_0002280,col_unique_001621,Medellin,Antioquia,050
col_customer_0002281,col_unique_001622,Barranquilla,Atlantico,080
col_customer_0002282,col_unique_001622,Barranquilla,Atlantico,080
col_customer_0002283,col_unique_001622,Barranquilla,Atlantico,080
col_customer_0002284,col_unique_001623,Chia,Cundinamarca,250
col_customer_0002285,col_unique_001624,Bogota,Bogota D.C.,110
col_customer_0002286,col_unique_001625,Pereira,Risaralda,660
col_customer_0002287,col_unique_001625,Pereira,Risaralda,660
col_customer_0002288,col_unique_001626,Bogota,Bogota D.C.,110
col_customer_0002289,col_unique_001627,Villavicencio,Meta,500
col_customer_0002290,col_unique_001628,Bogota,Bogota D.C.,110
col_customer_0002291,col_unique_001629,Cucuta,Norte de Santander,540
col_customer_0002292,col_unique_001630,Bucaramanga,Santander,680
col_customer_0002293,col_unique_001630,Bucaramanga,Santander,680
col_customer_0002294,col_unique_001630,Bucaramanga,Santander,680
col_customer_0002295,col_unique_001630,Bucaramanga,Santander,680
col_customer_0002296,col_unique_001631,Armenia,Quindio,630
col_customer_0002297,col_unique_001632,Bogota,Bogota D.C.,110
col_customer_0002298,col_unique_001633,Barranquilla,Atlantico,080
col_customer_0002299,col_unique_001634,Chia,Cundinamarca,250
col_customer_0002300,col_unique_001635,Bogota,Bogota D.C.,110
col_customer_0002301,col_unique_001636,Ibague,Tolima,730
col_customer_0002302,col_unique_001637,Medellin,Antioquia,050
col_customer_0002303,col_unique_001638,Valledupar,Cesar,200
col_customer_0002304,col_unique_001639,Pereira,Risaralda,660
col_customer_0002305,col_unique_001640,Pereira,Risaralda,660
col_customer_0002306,col_unique_001640,Pereira,Risaralda,660
col_customer_0002307,col_unique_001641,Bogota,Bogota D.C.,110
col_customer_0002308,col_unique_001642,Bogota,Bogota D.C.,110
col_customer_0002309,col_unique_001643,Medellin,Antioquia,050
col_customer_0002310,col_unique_001644,Chia,Cundinamarca,250
col_customer_0002311,col_unique_001644,Chia,Cundinamarca,250
col_customer_0002312,col_unique_001645,Medellin,Antioquia,050
col_customer_0002313,col_unique_001645,Medellin,Antioquia,050
col_customer_0002314,col_unique_001645,Medellin,Antioquia,050
col_customer_0002315,col_unique_001646,Ibague,Tolima,730
col_customer_0002316,col_unique_001647,Pereira,Risaralda,660
col_customer_0002317,col_unique_001648,Cartagena,Bolivar,130
col_customer_0002318,col_unique_001649,Bogota,Bogota D.C.,110
col_customer_0002319,col_unique_001650,Neiva,Huila,410
col_customer_0002320,col_unique_001651,Armenia,Quindio,630
col_customer_0002321,col_unique_001651,Armenia,Quindio,630
col_customer_0002322,col_unique_001651,Armenia,Quindio,630
col_customer_0002323,col_unique_001651,Armenia,Quindio,630
col_customer_0002324,col_unique_001651,Armenia,Quindio,630
col_customer_0002325,col_unique_001652,Medellin,Antioquia,050
col_customer_0002326,col_unique_001653,Bogota,Bogota D.C.,110
col_customer_0002327,col_unique_001654,Bogota,Bogota D.C.,110
col_customer_0002328,col_unique_001655,Chia,Cundinamarca,250
col_customer_0002329,col_unique_001656,Villavicencio,Meta,500
col_customer_0002330,col_unique_001657,Ibague,Tolima,730
col_customer_0002331,col_unique_001658,Medellin,Antioquia,
col_customer_0002332,col_unique_001659,Medellin,Antioquia,050
col_customer_0002333,col_unique_001660,Neiva,Huila,410
col_customer_0002334,col_unique_001660,Neiva,Huila,410
col_customer_0002335,col_unique_001661,Medellin,Antioquia,050
col_customer_0002336,col_unique_001661,Medellin,Antioquia,050
col_customer_0002337,col_unique_001662,Bogota,Bogota D.C.,110
col_customer_0002338,col_unique_001663,Medellin,Antioquia,050
col_customer_0002339,col_unique_001664,Monteria,Cordoba,230
col_customer_0002340,col_unique_001665,Medellin,Antioquia,050
col_customer_0002341,col_unique_001666,Chia,Cundinamarca,250
col_customer_0002342,col_unique_001667,Monteria,Cordoba,230
col_customer_0002343,col_unique_001668,Tunja,Boyaca,150
col_customer_0002344,col_unique_001669,Bogota,Bogota D.C.,110
col_customer_0002345,col_unique_001669,Bogota,Bogota D.C.,110
col_customer_0002346,col_unique_001669,Bogota,Bogota D.C.,110
col_customer_0002347,col_unique_001669,Bogota,Bogota D.C.,110
col_customer_0002348,col_unique_001670,Medellin,Antioquia,050
col_customer_0002349,col_unique_001671,Cartagena,Bolivar,130
col_customer_0002350,col_unique_001672,Ibague,Tolima,730
col_customer_0002351,col_unique_001673,Ibague,Tolima,730
col_customer_0002352,col_unique_001674,Manizales,Caldas,170
